actor_id,actor
83437,Pauline Collins
46922,Jeffrey Johnson
931945,Nick Krause
118941,Jennifer Butler
134184,Leehom Wang
10559,Colleen Dewhurst
61510,Christopher Denham
58168,Rachelle Lefevre
65505,Arthur Hill
77330,Kenan Thompson
49734,Fann Wong
65508,James Olson
1233885,Annalee Jefferies
87431,Tiffany Dupont
98804,Ronnie Gene Blevins
1339136,Anmol
76129,Albert Daniels
1218767,Marieve Herington
123515,Alex Karpovsky
151254,Chelsea Handler
87335,Fernanda Torres
58635,Dominik García-Lorido
7499,Jared Leto
20848,Rumer Willis
33449,Essie Davis
1615806,Adrian Gaeta
3872,Daniel Brühl
15087,Ali Kazim
26662,Jennifer O'Neill
12899,Jim Varney
78030,Ashley Benson
543261,Karen Gillan
76941,David Lyons
80661,Michael Zegen
1697881,Tom E. Nicholson
15440,Jared Harris
15109,Lisa Roberts Gillan
2744,Carmen Maura
92686,Darshan Jariwala
1083,Armin Rohde
26100,Melvil Poupaud
40275,Tim Guinee
69889,Merrie Lynn Ross
1289968,Cara Delevingne
68537,Ollie Ryall
213001,Jenny Slate
67817,Alexander Pollock
504787,Grace Gummer
83355,Melody Klaver
16108,Lee Meriwether
69191,Wei Huang
67854,Remy Sweeney
14797,Judith Roberts
21165,Kim Dickens
51856,Jenna Fischer
3967,Kate Beckinsale
2139,Makenzie Vega Norfolk
17190,Erik Per Sullivan
15250,Hope Davis
10372,Danny Mills
11886,Francesco Quinn
8724,Errol Flynn
58646,Damian Chapa
67015,Michael Gross
70633,Amanda Redman
168877,Finn Wittrock
8791,Marie-Josée Croze
51812,Nicol Williamson
116488,Noam Chomsky
104035,Godfrey Cambridge
94421,Bobby Campo
82220,Danielle von Zerneck
109439,Kieran Darcy-Smith
38951,Reg E. Cathey
1697836,Paul Sutherland
20750,Judy Greer
1163024,Putu Dinda Pratika
106656,Mirja Turestedt
103351,Luke Treadaway
388,Jim Broadbent
1226764,Jeremy James Kissner
8196,Ulrich Mühe
7471,Zach Grenier
10486,Chelcie Ross
107474,Arthur Angel
72440,Brendan Fehr
12149,Richard Widmark
77156,Kevin Clash
43998,Jean-Paul Bonnaire
116005,Evgeny Mironov
1682,Hiroshi Ohtake
21125,Richard Kind
34287,Bill Goodwin
52474,Jason London
66746,Grant Piro
119598,Phylicia Rashād
95468,Kelli Williams
118336,Agniya Ditkovskite
180609,Terumi Matthews
52478,Rachel Blanchard
15424,Michael Vartan
1357023,Amila Terzimehic
59214,Cas Anvar
131820,Emma Bell
5255,Robert Webber
583051,Diana Bang
2228,Sean Penn
25155,Jean-Louis Barrault
83225,Colin Egglesfield
202032,Ralph Ineson
1177998,Alison Monda
532,Joe Pantoliano
60900,Taylor Kitsch
10401,Blythe Danner
60072,Sara Paxton
22820,Jenna Stern
93593,Louise Wallon
7907,John Ratzenberger
57119,Sinbad
23891,Ryan Kelley
140238,William Shimell
5498,Adam Bousdoukos
66717,Anthony Wong
66712,Wesley Addy
692,Jennifer Ulrich
2128,Leigh Whannell
21490,Peter Onorati
12248,Alec Guinness
3934,Burghart Klaußner
36067,Brad Johnson
118357,Delphine Chanéac
117314,Philip Quast
138242,Elizabeth Franz
53372,Nandita Das
19392,Jesse L. Martin
974,Dexter Fletcher
119065,Leonie Benesch
8924,Frank Langella
8488,Mary Badham
440879,Jan Cornet
47759,James T. Callahan
82700,Mario Casas
33399,Bronagh Gallagher
15007,Laura Harring
288,Jon Seda
65451,Oliver Maltman
31135,Jermaine Williams
51798,Katee Sackhoff
3360,Joan Fontaine
42362,Eddie Deezen
74089,Steve Burg
3086,Richard S. Castellano
213596,Clemens Schick
1455874,George Lampman
27272,Ennio Fantastichini
56457,Aimee Garcia
130536,Justin Kline
56040,Cylk Cozart
2165,Rosanna Arquette
5145,Jack Murdock
22063,James Frain
45113,John Lazar
5587,Hank Azaria
92744,Jessica Duffy
22053,Alan Blumenfeld
58952,Adam Campbell
78298,Mike Nawrocki
95791,Natalie Cole
1325939,Ace Marrero
59817,Jaimie Alexander
47796,Pascal Bongard
78794,Wally Cassell
133766,Hector Kotsifakis
74351,Simone Griffeth
41269,John Beck
13314,Dana Ivey
453,Riki Lindhome
24485,Nicole Garcia
6355,Roy Scheider
26996,Patricia Heaton
21179,John Benjamin Hickey
65920,J.B. Smoove
43476,Chloe Webb
9290,Henry Rollins
103374,Charles Busch
37252,Yvonne Zima
31028,Richard Schiff
35806,Shaquille O'Neal
1231280,Greg Siff
33321,Sam J. Jones
18339,Veronica Lazar
3382,Hope Lange
20051,Alakina Mann
42820,Shashawnee Hall
66741,Taylor Handley
89973,Frank Hvam
1015892,Gregory Jones
5443,Vincent Lindon
1230,John Goodman
73283,Peter McDonald
46459,Frans Vorstman
235028,J-Boog
75394,Terence Donovan
110141,Alex Désert
9292,Mink Stole
100703,Ty Jones
128645,Archie Panjabi
7317,Peter Sallis
84732,Ayanat Ksenbai
125047,Lalaine
1108531,Trish Cook
27862,Mary Gross
10128,William Lee Scott
15831,Frank Welker
1346644,Alicia Goranson
16619,Mr. T
830,Joe Cortese
74308,Christopher Carley
51670,Johnathon Schaech
45124,Glen Hansard
122994,Seamus O'Neill
68536,Richard Hawking
1067188,Elena Lyadova
60928,Busy Philipps
814200,Arsher Ali
191491,Guillaume Baché
693,Roshan Seth
10538,Vivien Leigh
65134,DJ Pooh
7173,Cab Calloway
44649,Violante Placido
1263930,Chun Woo-hee
68046,Anna Keaveney
130640,Hailee Steinfeld
4792,Katrin Sass
17352,Marianne Jean-Baptiste
53396,Ronnie Wood
124654,Ann Altieri
14062,Don Gordon
111739,Kate Dollenmayer
80968,Dwain Murphy
1667101,Nathanael Dembélé
52116,Wendy Raquel Robinson
58224,Jason Sudeikis
16406,Patricia Reyes Spíndola
8252,William Holden
4729,Tom Guiry
1903,Alan Arkin
28044,Merritt Wever
143433,Diem Lien
1116138,Iris Almeida
4976,Eric Christmas
109024,Purva Bedi
77080,Will Oldham
34845,Lola Glaudini
77996,Asa Butterfield
130464,Louise Delamere
565498,Laura Cayouette
74472,Drew Fuller
125238,Natalie Britton
1532950,Richard Lobb
77122,María Valverde
126583,Alan Gelfant
71884,Douglas Ligon
34502,Kellan Lutz
80997,Pyotr Fyodorov
41877,Muriel Robin
97746,Patch Mackenzie
62477,Antonio Monroy
25988,Vitali Baganov
555214,Don Hunter
10369,Divine
50346,Shiri Appleby
12132,Michael Rooker
60700,Margaret Whitton
51536,Agnes Bruckner
69884,Mary Gregory
1225170,Erin O'Brien
54855,Joseph Pilato
39574,Deborah Shelton
51359,Lela Rochon
562190,Michael Chen
15439,Gary Farmer
133046,Charlie Hewson
62054,Faith Ford
52863,Carlo Alban
1199000,LaJessie Smith
40477,Chris O'Dowd
15565,Jennifer Hudson
2201,Max von Sydow
1438101,Zorie Barber
89498,Harold House Moore
19764,Paul Dawson
171633,Victoria Clark
13716,Carl Bernstein
16896,James Garner
64201,Renée Jones
23498,Alexander Ludwig
86923,Caroline Williams
168349,Shane Dawson
995587,Chao Li Chi
38703,Kay Panabaker
83527,Shinobu Terajima
77260,Paul Anka
88298,Song Young-chang
237455,Sam Claflin
97695,Peter Kwong
41757,Aki Aleong
19117,Emmanuelle Devos
6449,Warren Beatty
90325,Luca Calvani
86265,Jade Wu
11794,Frances Bay
26088,Christopher Judge
78342,Cherilyn Wilson
928532,Josh Pence
2144,Tobin Bell
77351,Oleg Taktarov
583457,Justin Gordon
555065,Andree Maranda
1367322,Brighton Sharbino
7003,Ginette Reno
1178527,Jillian Stacom
19183,Cliff Gorman
137391,Jordan Brower
84421,Lyle Kanouse
1792564,Franklin Pipp
116618,Joseph Kaiser
82191,Sharlto Copley
12795,Nikolaj Coster-Waldau
3126,Ione Skye
8475,Anatoliy Solonitsyn
24357,Alex Borstein
207899,Natalie Dreyfuss
1034681,Tye Sheridan
11315,Noah Emmerich
15659,Marianna Hill
5527,Skandar Keynes
90519,Christopher Curry
3214,Steven Wright
36190,Edie Falco
1271493,Ashley Head
13014,Toby Jones
2136,Michael Emerson
13922,Seth Green
137469,Robin Hill
224664,Satomi Ishihara
1397779,Harvey Scrimshaw
11661,Kate Hudson
60458,Liana Liberato
55757,Enzo Tarascio
60642,Tom Petty
17303,Ali Larter
134488,Sara Malakul Lane
96611,Barbie Hsu
98522,Riley Keough
28634,Steve Sandvoss
1054838,Jason Dundas
56861,Tony Leung Ka-Fai
7400,Lee Evans
116531,Travis Betz
33689,Charlayne Woodard
1345418,Lola Kirke
58100,Ron Haddrick
54738,Jack Huston
27762,Ian McDiarmid
32597,Dylan McDermott
92857,Shalom Harlow
32808,Alexander Morton
28238,David Hasselhoff
84206,Keshia Knight Pulliam
21944,Burt Kwouk
7664,Joseph Cotten
184581,Hamish Linklater
1230868,Tiffany Haddish
17346,Robin Tunney
173990,Gena Shaw
54693,Emma Stone
198927,Sarah Drew
21657,Vera Farmiga
32458,Gabriel Mann
1192759,Lucy Fry
111714,Al Green
88161,Debbi Morgan
59350,Chaim Girafi
86275,Veronica Russell
23678,Michael Jordan
3796,Michael Gough
1980,Mary McCormack
18473,James Badge Dale
148101,Sean Fox
45114,Michael Blodgett
84731,Doskhan Zholzhaksynov
1151957,Sophie Kennedy Clark
111871,Craigus R. Johnson
1162078,Marissa Skell
1188241,Santino Fontana
28744,Jacqueline McKenzie
1278724,Elena Kampouris
178614,Dolly Wells
70615,Rodger Bumpass
1286744,Steele Stebbins
1165266,Michael Cortez
1926,Eddie Izzard
55097,Nate Hartley
23629,Brian O'Halloran
12219,Jon Stewart
29091,Mia Sara
1065193,Michel Joelsas
66147,Arly Jover
27932,Lilli Palmer
1040002,Serena Iansiti
52442,Olivia Thirlby
4253,Jon Polito
73710,Raad Rawi
17769,Laura Harrington
1204,Julia Roberts
572407,Courtney Bell
59238,Chris Marquette
1019,Mads Mikkelsen
81577,Jason Yachanin
6804,Graham Greene
1249201,Erik Larsen
83820,Gordon Lam Ka-Tung
83682,Jung Jae-young
52462,Betty Buckley
59643,Lynn 'Red' Williams
10268,Charles Aznavour
1250809,Finbar Lynch
20331,Yūko Tanaka
1023139,Adam Driver
6720,Joan Chen
8945,Kevin Kline
13308,Akosua Busia
58431,Abdul Salis
89375,Travis Aaron Wade
114599,Hallock Beals
1041440,Emory Cohen
73457,Chris Pratt
6106,Steven Weber
10669,Timothy Dalton
136796,Kryštof Hádek
37421,James Naughton
57823,Marylouise Burke
109156,Katia Winter
218345,Pippa Nixon
112742,Emily Alyn Lind
70958,Nick Stabile
79615,Michel Barrette
11889,Mark Moses
653,Ronald Lacey
17835,Ricky Gervais
588175,Lars Ranthe
40863,Joe Swanberg
6122,Anne Louise Hassing
17403,Mike Judge
17074,Sara Forestier
41555,Melissa Sagemiller
1034513,Devan Leos
17396,Timothy Carhart
70591,Philip Chan Yan-Kin
1140164,Danielle Safady
235548,Kevin Downes
86626,Aziz Ansari
3266,Joe Mantegna
13294,Gene Kelly
7042,Gary Kemp
1388314,Stephan James
104014,Jim Siedow
1867384,Asim Mujahid
58647,Jesse Borrego
18499,Mercedes Morán
6091,August Diehl
51991,Michael Stahl-David
49961,Michelle Trachtenberg
1528106,Taylor Pigeon
92877,Catherine Kresge
298410,Keegan-Michael Key
35701,Dave Sheridan
15903,George Carlin
37947,Lawrence Gilliard Jr.
82987,Candy Ford
77335,Ben Mendelsohn
1218072,Ellen Muth
223012,Jayson Blair
3982,Xander Berkeley
75633,Bobb'e J. Thompson
1266035,Ramy Essam
12689,Ralph Richardson
1515537,Nancy Brinker
6573,William Sadler
47296,Jeffrey Dean Morgan
34490,Sarah Paulson
15993,Michael Pataki
11477,Ray Liotta
1639,Emily Watson
2169,Michael Jeter
64181,Dave Goelz
120721,Austin Michael Scott
14276,Gian Maria Volonté
1757,Persis Khambatta
105236,Chris Carey
38942,Dana Fuchs
128748,Alba Rohrwacher
5281,Spike Lee
10500,Carole Bouquet
105304,Sari Lennick
1094968,Ryan Metcalf
13022,Tom Berenger
100624,Avery Schreiber
1175394,Mickey Sumner
559567,Sareh Bayat
9221,Donald Pleasence
15184,Marcel Bozzuffi
204975,Andrea Brooks
221607,Chris Colfer
15998,Joseph Ruskin
12657,Jean Marsh
20054,Elaine Cassidy
4935,Pete Postlethwaite
9910,Tania Mallet
52422,Michael DeLorenzo
62754,Emma Lung
16972,Sergi López
45446,Megan Follows
27752,Bruce Spence
13950,Gordon Pinsent
6384,Keanu Reeves
6844,Dom DeLuise
60074,Jeff Garlin
1451500,Iulia Ciochina
52480,Eddie Kaye Thomas
7124,Ray Milland
8354,Albert Hall
171396,Richard Spore
87948,Ada Choi
51878,John Kani
121952,George Riddle
1645098,Derek Almstead
20186,Damian Lewis
1177525,Phil Jackson
37153,Zoë Kravitz
36662,Carey Mulligan
20754,Philip Pavel
1284977,Serena Cotton
109025,Deep Katdare
141762,Joe Chrest
2390,LeVar Burton
1140162,Elena Schuber
1054415,Tanisha Mukherjee
4391,Charles Dance
33235,Logan Lerman
3418,Vincent Schiavelli
110743,Stephen Boss
550843,Elizabeth Olsen
14027,Paulette Goddard
157059,Jimmy Palumbo
21689,Ko Ah-sung
53975,Deepika Padukone
13819,Walter Catlett
15105,Mike Hagerty
64198,Thom Mathews
20250,Adam Boyd
140529,Kitana Baker
24965,Scott Wolf
66152,Takehiro Murata
59283,Dan Byrd
934243,Halston Sage
695,Roy Chiao
884,Steve Buscemi
13514,Jan Decleir
57690,Jim Breuer
26472,Steve Guttenberg
19655,James D'Arcy
160179,Abigail Bianca
14831,David Wayne
946263,Caitlin Keats
80623,Savion Glover
66804,Gregory Hines
726,Jack Weston
88124,Jesse Plemons
1619,Chow Yun-fat
13241,Estella Warren
19127,Wen Yann Shih
5892,David Hewlett
591,Brion James
207818,Patrick Kerton
515510,Ryan Potter
1121,Benicio del Toro
13633,Mark Addy
2954,Jeffrey Wright
55061,Kajol
10480,Denis Arndt
58420,Mari-Lou Gauthier
549973,Sarah Kazemy
17688,Raoul Max Trujillo
89193,Carlo Verdone
65829,Wood Harris
5349,Craig Archibald
1616030,Mathieu Goldfeld
52849,Louis C.K.
78119,Gabrielle Brennan
90514,Birgitte Hjort Sørensen
21354,Russell Wong
51383,Tyler Labine
1499081,Juan Carlos Montoya
1114903,Matthew-Lee Erlbach
71725,Jake Sandvig
136761,Nathalie Baye
31162,Daran Norris
116637,Cung Le
7666,Henry Travers
212208,Taylor Swift
1277713,Franziska Kruse
1756,Stephen Collins
121732,Fabrizio Bentivoglio
118537,Ximena Ayala
1554519,Lauren Esposito
2140,Monica Potter
83351,Stephen Martines
111002,Brady Coleman
10430,Fred Ward
56436,Tory Mussett
85529,Vinay Jain
146268,Nick Frangione
559670,Steve Irwin
29655,Leo Genn
5958,Hilary Duff
13548,James Spader
8800,Birgit Minichmayr
54645,Nia Vardalos
63864,Amy Lalonde
982,Sting
1170144,Salman Yusuff Khan
30485,CCH Pounder
35070,Akshay Kumar
20699,Anamaria Marinca
41309,Omar Metwally
85721,Tamanna Bhatia
42558,Charlotte Lewis
23587,Stephanie Leonidas
93650,Guillermo Francella
123316,Dilip Prabhavalkar
7905,Mary Gibbs
35068,Vidya Balan
21416,William Devane
53570,Megan Cavanagh
1372,Karl Urban
12645,Jeffrey DeMunn
550023,Natalie Dessay
56881,Shelley Long
60371,Tim Shadbolt
115149,Adrienne Shaw
71403,Rob Riggle
17920,Kathrine Narducci
54291,Gilles Lellouche
3289,Paul Weitz
23458,Charlie Cox
38581,Rachael Leigh Cook
584143,Yukiyoshi Ozawa
946252,Catherine Florent
93538,De'Aundre Bonds
43946,Denise Boutte
6200,Diane Venora
186573,Zack Duhame
82519,Scott Bairstow
1134885,Omar Chaparro
7060,Martin Freeman
143419,Malcolm Shields
4286,Emma de Caunes
54414,Jacob Pitts
17244,Hayden Christensen
9464,Harry Lennix
96047,Chase Wright Vanek
116334,Merl Reagle
6906,Lee Tergesen
33656,Heather Matarazzo
15140,Terence Hill
30585,Brenda Vaccaro
1566670,Phénix Brossard
60486,Darris Love
58959,Damaine Radcliff
70786,Jean Michel Paré
58799,Dana Kimmell
34793,Manuela Velasco
54503,Adam G. Sevani
78804,Jocelin Donahue
34421,George Tyne
27550,Bob Tracey
10059,Vinícius de Oliveira
588403,Yutaka Takenouchi
172150,Alex Manette
222121,Ben Schwartz
53647,Lainie Kazan
86086,Javed Jaffrey
71282,Kate Magowan
4483,Dustin Hoffman
41217,Tom Bosley
84763,Joey Kern
16376,Larry David
1487594,Michael Newland
39709,Kate Reid
77761,John G. Brennan
28660,Emilie de Ravin
106836,Alonna Shaw
8534,Kathy Bates
11851,Om Puri
90117,James Chalke
33196,Jake Lloyd
54799,Redman
7428,Danny Burstein
210271,Taylor Kinney
115475,Juan Maria Almonte
942254,Jim Lampley
9281,Elizabeth Banks
449513,Meredith Hagner
4819,Paolo Bonacelli
81667,Jennifer Hale
965900,Marie Drion
69951,Milton Berle
5344,Meg Ryan
5609,Donald Wiegert
204411,Steven Martini
13784,Burt Lancaster
1213118,Neil Barton
56055,Deanna Oliver
17857,Shaun Toub
80310,Tony Jayawardena
46590,Eddie Vedder
15338,William Mapother
28410,Jake Busey
1178794,Bill Lobley
19335,Sylvia Miles
549587,Anna Ardova
11824,Tom Welling
67849,Mary-Kate Olsen
11108,Simon Pegg
1129464,Alycia Debnam-Carey
11750,Dan Hicks
39847,Halina Reijn
163911,Alexis Chang
65235,Kiana Tom
19975,Michael Rosenbaum
203418,Brandon Bales
138,Quentin Tarantino
1396573,Elisabeth Wagner
11357,Bruce Campbell
1271300,Noah Johnston
7171,John Belushi
1012752,Erin Way
63584,Francis Ng
131935,Dorian Brown
97587,David Pledger
4175,Jeffrey Tambor
20751,Bridgette Wilson
1327400,Andy Hirsch
973091,Ana Coto
4004,Jeffrey Jones
88059,Tommy Davidson
74278,K. C. Collins
938390,William Morgan Sheppard
76919,Stig Frode Henriksen
5526,Georgie Henley
33286,Matthew Settle
21278,Alan Alda
57166,Linda Kozlowski
2022,Catherine Hicks
11961,Chintara Sukapatana
1172489,Anwar Congo
1532387,Lodric D. Collins
51904,Montserrat Carulla
13918,Elizabeth Hurley
11006,James Marsden
77865,Benjamin Hollingsworth
28781,Christian Clavier
346352,Diana Hardcastle
1142686,Gabriel Rush
38127,Erland Josephson
21986,Reba McEntire
553883,Daniel Aguirre
1262084,Jesuíta Barbosa
558562,Anita de Moulin
57144,Clemency Burton-Hill
350,Laura Linney
930214,Rachel Hendrix 
237045,Prabhas
223797,Bronson Dudley
1192734,Ramiro Gomez
29795,Jack Plotnick
65362,Holliston Coleman
559207,Synnøve Macody Lund
146030,Summer Nguyen
45603,Joey Camen
101519,Naturi Naughton
57453,Finn Carter
1339134,Abhinay Vaddi
1319096,Marion Lambert
94424,Haley Webb
210756,Miles Szanto
24811,Victor Buono
20,Elizabeth Perkins
64342,Craig Robinson
190,Clint Eastwood
138010,Sharni Vinson
157439,Paula Kelly
20425,Donald Sumpter
6437,Ben Shenkman
526727,Freya Tingley
120549,Jean Porter
4758,Joely Fisher
19216,Jean Peters
68534,Brendan Mackey
46853,Norma Aleandro
26292,David Dorfman
55153,Fiona Loewi
18313,Michael Rispoli
11764,Ian Abercrombie
71335,Chloe Hunter
1182341,Jacob Zachar
1323454,Nick Nicotera
55936,Jemaine Clement
27554,Alan Bates
2632,Chris Rock
19728,Mark Harmon
52969,Lisa Ray
990136,Judd Lormand
12217,Jay Mohr
4888,Lily Rabe
61880,Lucie Arnaz
6365,Desmond Harrington
10768,Rachel Ticotin
1046348,Maggie Elizabeth Jones
12709,Ian Petrella
127387,Yuri Lowenthal
13905,Fritz Kortner
62863,Jorma Taccone
22165,Axel Kiener
5570,David Warbeck
1892,Matt Damon
26669,Vincent Riotta
556097,Neal Barnard
35776,Rani Mukerji
12796,Johnny Strong
109513,Alexandra Daddario
88699,Steven R. McQueen
689,Kate Capshaw
87192,Mike O'Malley
53971,Jenny Gabrielle
656,Denholm Elliott
10839,Leonor Varela
2230,Pam Grier
1189603,Patrice Bélanger
51936,Lindy Booth
126863,Ivan Okhlobystin
21881,Laura Kirk
1165269,Carmen Cenko
53441,Aleksa Palladino
56083,Tim Dugan
52886,Jeffrey Donovan
11753,Denise Bixler
557885,Moazzam Begg
141987,Daniel Rigney
984,Nicholas Rowe
1152768,Hugolin Chevrette-Landesque
1292120,Fabio Tavares
20527,Oanh Nguyen
57096,Maynard Eziashi
18325,Jeremy Northam
1573174,Marlene Katz
108939,Jeremy Foley
13726,Ned Beatty
12950,George Kennedy
886,William Fichtner
1195288,Jeffrey Zekele
71555,Andrew Wilson
11367,Bradley Whitford
93339,Young Jeezy
10135,Jesse James
7180,John Candy
166594,David Newsom
7668,Hume Cronyn
6638,Maureen Lipman
54594,Jason Earles
3065,Jack McElhone
93615,Angell Conwell
1487,Bob Dylan
17818,Sidede Onyulo
42882,Erika Anderson
3932,Julia Jentsch
2642,Leo G. Carroll
156962,Eric Stonestreet
4971,Bud Cort
10978,Maggie Smith
12151,Montgomery Clift
27102,Wanda Sykes
195653,Mark Adams
45453,Eleanor Bron
51539,Gordon Currie
2244,Jesper Christensen
139077,Christina Chambers
16429,Jacob Vargas
20309,Dwight Yoakam
118372,Yara Shahidi
534,Mark Boone Junior
34915,Kristin Booth
13364,Julie Cox
141534,Louise Dylan
20529,Stéphanie Lagarde
42715,Amber Smith
35654,Spencer Breslin
1547858,Bill Billions
502,Miranda Otto
21484,Todd Allen
8351,Frederic Forrest
59449,Paula Marshall
670,Ben Burtt
74539,Colin Ford
3463,Roy Kinnear
4969,Lionel Stander
4173,Anthony Hopkins
929136,Thomas Horn
143434,Jayvee Mai The Hiep
929906,Jared Gilman
17286,Lena Headey
203683,Sonja Sohn
12080,Conrad Vernon
1067238,Igor Zaripov
84518,Jacob Davich
109713,Rita Blanco
164630,Sam Hennings
53257,Emilio Rivera
146004,Marlene Forte
1375346,Chaon Cross
31137,Brian J. White
5890,Virgina Ariza
543352,Donovan Womack 
1270,Charles Martin Smith
109653,Patrick Lyster
98050,James Lafferty
27631,Nathaniel Parker
71128,Ashley Scott
48577,Mathilde Seigner
13472,Tim Curry
64064,Aleisha Allen
6473,Kelly Lynch
3507,Claude Jade
1013936,Gaurav Gera
77917,Wendy Talley
77293,Charlie Schlatter
87255,Cyndi Lauper
47176,Sven Nordin
2115,Kurtwood Smith
64306,Barbara Mamabolo
107710,Sally Bankes
39015,Eileen Brennan
61852,Nicholas Gonzalez
1605499,Natalie Stephany Aguilar
20563,Alex Veadov
1540680,Maleah Nipay-Padilla
16962,Jang Dong-gun
64550,Renée Le Calm
3895,Michael Caine
2461,Mel Gibson
11007,Ray Park
86039,Mario Cimarro
41042,Danny Dyer
35093,Francesca Smith
20813,Joey D. Vieira
53483,Ahmad Khan Mahmoodzada
101,Leonor Watling
677,Moritz Bleibtreu
6681,Sherilyn Fenn
204468,Fiona Dourif
21368,Peter Strauss
143435,Khanh Doan
20286,Toby Kebbell
176797,Michael Drayer
4800,Gena Rowlands
2606,Tony Kgoroge
1096796,Douglas Sebern
27855,Shannyn Sossamon
8695,Guillermo Díaz
1055230,Raffey Cassidy
680,Corinna Harfouch
18391,Lee Marvin
1079033,Dan Glenn
6501,Tillotama Shome
27104,Johnny Simmons
210126,Michaela McManus
2133,Dina Meyer
13091,Presley Chweneyagae
171522,Anthony Ruivivar
10360,Robert Prosky
10017,Charlton Heston
2076,David Warner
1287269,Scott Mortensen
26782,Mark Houghton
125046,Gail Kim
14884,Michael Constantine
7166,Kevin Pollak
10411,Barry Nelson
938783,Ron Morgan
93133,Christopher Scott Cherot
59233,Scoot McNairy
72569,Ronny Dayag
57685,Ray Allen
211952,Troy Ogletree
60033,Yaya DaCosta
171766,Tarik Lowe
58804,Gabrielle Rose
289,Madeleine Stowe
113,Christopher Lee
221098,Anna Camp
86561,Polly Noonan
8853,Ralph Waite
53480,Khalid Abdalla
191939,Kevin O'Brien
12978,Peter Outerbridge
19434,Sharon Farrell
