actor_id,actor
103389,Jacqueline MacInnes Wood
10370,David Lochary
90498,Devon Bostick
158079,Richard Branson
33430,Jenny Wade
18284,Loretta Devine
245,Keir Dullea
1331425,William Ackman
23679,Billy West
1525960,Harry Musselwhite
1223185,Miles Fisher
1414734,Neel Sethi
39117,Meg Tilly
18197,Anna Karina
24816,Pierre Arditi
60652,Darren Shahlavi
18065,Jimmy Nail
55425,John Ross Bowie
515628,Sofia Black-D'Elia
3543,Jamie Foreman
15234,David Arquette
49425,Annabeth Gish
69681,Philippe Labro
37027,Lew Temple
1605499,Natalie Stephany Aguilar
311811,Paul Popplewell
101432,John Dullaghan
53718,Erin Boyes
289,Madeleine Stowe
181851,Amy Hathaway
30210,Jean Arthur
56679,Edwin Hodge
77351,Oleg Taktarov
1667099,Aliou Touré
15417,Donald Moffat
1200529,Sonia Franco
116431,David A.R. White
94424,Haley Webb
45453,Eleanor Bron
115679,Charlotte Riley
83285,Leah Pipes
16501,Milo Ventimiglia
16847,Eli Roth
39801,Mischa Auer
86389,Ten Years After
112884,Ed McMahon
290,Christopher Plummer
1770283,Bindal Parikh
88840,Jennifer Blaire
782,Steven Berkoff
143330,Adam Lamberg
21355,DMX
132857,Eric Wareheim
72573,Dror Harazi
56825,Sarah Carter
54170,Jérôme Commandeur
15788,Nigel Hawthorne
66554,Kadeem Hardison
3544,Harry Eden
135432,Alison Barry
19154,Daniel Gillies
444420,James Thomas
5473,Julian Wadham
20,Elizabeth Perkins
23658,Jennifer Schwalbach Smith
1385058,Moses Jacob Storm
237404,Vernel Bagneris
97746,Patch Mackenzie
441898,Ben Davies
122457,Teri McMinn
2713,Linda Hamilton
545,Matthew Barry
82785,Emily Osment
43120,Andy Dick
106490,Stefanie Scott
134235,Jake Hoffman
2310,Bruno Ganz
129551,Molly Picon
30428,Michael Sarrazin
45211,Steve Bisley
6159,Ron Howard
175087,Carrie Nye
2387,Patrick Stewart
1105711,Richard Cabral
177219,Billy Kay
112476,Dylan Minnette
4138,Craig Sheffer
1162078,Marissa Skell
10696,Famke Janssen
1186080,Matthew C. Martino
7006,Peter Miller
14371,Anthony Quayle
221611,Jonathan Groff
18364,George Segal
52396,Stefanie von Pfetten
66934,Steve Adams
47703,Bryan Dick
191491,Guillaume Baché
4589,Benjamin Bratt
87886,Michael Brainard
1047315,Randy Jones
77089,Ken Marino
20162,Natasha Richardson
1708694,Nouva Monika Wahlgren
1086858,James Bierman
15453,Debra Jo Rupp
106049,Jennifer Ellison
117642,Jason Momoa
1099170,Annika Marks
22600,Edmund Gwenn
302165,Holliday Grainger
1471,Ed Gale
1462533,Bhole Baba
3490,Adrien Brody
21521,Steven Hill
73954,Anna Vareschi
240243,Merila Zarei
4201,Wayne Knight
49562,Per Christensen
41309,Omar Metwally
11824,Tom Welling
229614,Camila Sodi
72567,Ron Ben-Yishai
21058,Colleen Rennison
545627,Masato Tanno
74133,AJ Bowen
80678,Tim Hodge
114036,Evan Helmuth
1372350,Adilet Usubaliyev
80602,Tyler Perry
1120699,Aja Naomi King
49920,Willow Smith
1081875,Joe Cole
93823,Silvestre Rasuk
22128,Geoff Stults
46395,Stephen Gevedon
15098,June Foray
26457,Matthew Lillard
1562420,Vivienne VanHorn
117458,Brian Downey
1239372,Julia Chantrey
1133846,Gautam Belur
2249,Clyde Kusatsu
76575,Belladonna
6684,Lara Flynn Boyle
110173,Carrie Crawford
44059,Jodi Long
526727,Freya Tingley
194370,Kevin King
1164826,Erik Allen
158480,Dan Zukovic
34195,Jayma Mays
1280,Don Harvey
63498,Ethan Vincent
68307,Luke Mably
1427426,Judy Gichohi
10268,Charles Aznavour
224150,Michaël Abiteboul
1282,David Kelly
64856,Michael Jai White
123149,Mercedes McNab
5292,Denzel Washington
1286744,Steele Stebbins
16927,Gérard Depardieu
120249,Iris Bahr
80109,Marla Sokoloff
78017,Sandra Nelson
1374150,Garrett Hines
10670,Maryam d'Abo
30211,Edward Arnold
125286,Candela Fernández
1349417,Herman Koto
113626,Alejandro Urdapilleta
23623,István Bálint
59297,Eric Edelstein
119684,Cristina Contes
69423,Maureen Keiller
222632,Kayla Raparelli
1270,Charles Martin Smith
10775,William Daniels
82407,Kathryn Grayson
1047643,Scott Dymond
103616,Mae West
6355,Roy Scheider
1022712,Justin Guarini 
4390,Ludivine Sagnier
7319,Nicholas Smith
534,Mark Boone Junior
65038,Heidi Kling
72440,Brendan Fehr
1038379,Robert Kazinsky
17414,Jill Talley
941548,Jacobo Morales
71189,Cobie Smulders
80997,Pyotr Fyodorov
1582,James Duval
52262,Sean Maguire
137925,Zara Turner
1334169,Allison Egan
1535,Brian Doyle-Murray
565675,Catherine Chan
57952,Tianna Sansbury
11662,Jason Lee
1581,Mary McDonnell
78229,Lindsey Haun
1159982,Ansel Elgort
18181,David Keith
6288,Ingela Olsson
58417,Lina Boudreau
84399,Jim Nabors
131,Jake Gyllenhaal
226615,Daryn Tufts
41231,John Ericson
992427,Pierce Gagnon
15277,Jon Favreau
1049596,Alexander Carroll
87297,Tannishtha Chatterjee
119426,Yuen Qiu
82841,Joe Bishop
13260,Linda Harrison
13848,Charlie Chaplin
16483,Sylvester Stallone
1410993,Dustin Diamond
15111,Jean-Claude Van Damme
1016142,Saad Siddiqui
108074,Jennifer Tung
1220070,Malcolm Stoddard
54014,David Hayman
588403,Yutaka Takenouchi
57147,Paul Hogan
17029,Nelly Borgeaud
4786,Richard Attenborough
3070,Chris Haywood
135650,Melvin Van Peebles
54881,Summer Glau
59627,Julie-Marie Parmentier
305275,Rolanda Watts
27932,Lilli Palmer
118946,Brian Backer
132712,Keir Gilchrist
11357,Bruce Campbell
133382,Eddie Bravo
56163,Sascha Rosemann
2139,Makenzie Vega Norfolk
985532,Mark Brady
74309,Bee Vang
87010,Silvio Muccino
4112,Paul Henreid
60258,Mark DeCarlo
15545,Mncedisi Shabangu
108534,Adam Butcher
11749,Sarah Berry
1393179,Venus Schultheis
81093,Jiah Khan
191441,Tal Bachman
76793,Irrfan Khan
14409,David Schwimmer
63371,John McDonnell
1190267,Kate Bayley
43946,Denise Boutte
18355,Alex Winter
141433,Steve Little
70874,Lazar Ristovski
15184,Marcel Bozzuffi
10939,Bernie Casey
2295,Mickey Rourke
47155,Birgitte Federspiel
225610,Joseph Gilgun
995587,Chao Li Chi
58168,Rachelle Lefevre
112286,Edrick Browne
67274,Dolly Parton
137424,Gia Mantegna
58114,Ali Hillis
78434,America Olivo
129024,Jenn Proske
116005,Evgeny Mironov
191228,Victoria Justice
214496,Elizabeth Morton
87243,Nicole Beharie
10774,Anne Bancroft
38582,David Krumholtz
4969,Lionel Stander
29973,Renée Adorée
560311,Virginia Bryant
71797,Alex Gibney
10661,Grace Jones
583051,Diana Bang
103680,Kate Stafford
56584,Bam Margera
82809,Annabelle Wallis
17628,Mary Elizabeth Winstead
96091,Carrie Underwood
54948,Ursina Lardi
57593,Ernie Dingo
60846,Pat Healy
97188,Steve Schirripa
1167019,Valerie Spelman
512991,Richard Madden
56542,Addison Timlin
1263944,Gabrielle Santamauro
11805,Frank Whaley
116619,Amy Carson
75604,Yul Vazquez
87003,Curtis Armstrong
558205,Julie R. Ølgaard
23444,Zhanna Friske
89107,Owen Moore
54711,Kevin Breznahan
16377,Jerry Seinfeld
1616030,Mathieu Goldfeld
185805,Jason Jones
99314,Yılmaz Erdoğan
93290,Satish Kaushik
1191822,Will Bouvier
4273,Charlotte Gainsbourg
83852,Liam James
2140,Monica Potter
45407,Mark Duplass
10676,Gladys Knight
60506,Alphonso McAuley
579743,Aleksandr Ilin
119671,Gastón Pauls
72638,Tracy Letts
1328,Sean Astin
106843,Buzz Aldrin
60373,Antony Starr
9013,Kevin McKidd
76857,Joaquín Cosio
83271,Glen Powell
142213,Nazanin Boniadi
1186711,Katie Stegeman
8872,Rick Moranis
19492,Viola Davis
517,Pierce Brosnan
6720,Joan Chen
10018,Jack Hawkins
21175,Michel Blanc
30404,Elena Yakovleva
566101,Agata Kulesza
25376,Joel Gretsch
521,Michael J. Fox
58563,David Alan Grier
530,Carrie-Anne Moss
555977,Duncan Fisher
1405970,Park Jeong-Woo
543505,Jake Johnson
11769,Ted Raimi
61904,Christina Vidal
76919,Stig Frode Henriksen
84432,Lizzie Brocheré
58277,Kathy Ireland
2454,Matt Clark
1232745,Zaraah Abrahams
38877,Marianne Denicourt
1748,William Shatner
583061,Michael Kopsa
58058,Lochlyn Munro
1178792,Jason Harris
117760,Lynn Hung
38192,Rachel Covey
31711,Troy Garity
58635,Dominik García-Lorido
76667,Wesley Jonathan
3129,Tim Roth
57453,Finn Carter
1146114,Penelope Mitchell
15757,Ray Romano
49278,Olivier Rabourdin
88582,John Darrow
53887,Brandon Ratcliff
17820,Lea Kurka
1070281,Oliver Rayon
6199,Miriam Margolyes
1036,Cybill Shepherd
7499,Jared Leto
2106,Walt Disney
6541,Philip Bosco
4239,Yasiin Bey
19974,Greg Germann
957076,Clé Bennett
37252,Yvonne Zima
1499085,Viviana Andrade
73355,Georgia Groome
1080195,Vicky Krieps
17639,Chita Rivera
555066,Jennifer Prichard
53372,Nandita Das
1064534,Helen FitzGerald
16870,Celso Bugallo
589706,Thomas Stroppel
1951,Elisabeth Shue
46456,Ingeborg Elzevier
39125,Will Sasso
164630,Sam Hennings
15498,Liam Cunningham
39015,Eileen Brennan
110727,Virginia Leith
84275,Joshua Olatunde
5351,Kate Shindle
555216,Jeremy Hunter
74338,Carey Means
10882,Rosamund Pike
58965,Alyson Stoner
78311,Steve Valentine
3127,Lili Taylor
168992,Bob Papenbrook
19654,Michael Chiklis
80013,Trevor Matthews
2441,Tom Hollander
80112,Sylvester McCoy
1396420,Mel England
70775,Hal Williams
136530,Mark Valley
995,Vas Blackwood
5539,Dawn French
14700,Richard Tyson
53483,Ahmad Khan Mahmoodzada
23915,Pat Morita
93279,Bobby Brown
210695,Jesse Williams
58647,Jesse Borrego
22811,Daisy Donovan
184330,Gary Schwartz
555214,Don Hunter
514,Jack Nicholson
32715,Diana Ross
1736,James Remar
996224,Alexander DiPersia
1153024,Nico Liersch
17587,Michele Valley
57146,Tim Stern
6859,Mía Maestro
1103,Bill Duke
1348332,Elsa Berenguer
139077,Christina Chambers
62171,Ellia English
1257819,Daniella Pineda
8335,Kim Coates
16555,Bill McKinney
116882,Lyndsy Fonseca
61363,Alex Pettyfer
101060,Danielle Nicolet
54791,David Ferry
16431,Sam Elliott
82702,Michael Jackson
1272797,Natalya Moteva
230213,Miguel Ángel Solá
467645,Boyd Holbrook
62836,Derek Waters
43366,Ann Dowd
6451,Michael J. Pollard
239945,David W. Ross
83352,Mircea Monroe
97586,Rosie Traynor
70786,Jean Michel Paré
1395490,Zhu Shimao
14837,Carol Burnett
5568,Antoine Saint-John
56930,David Selby
1810,Heath Ledger
8692,Eddie Jones
9857,Karl Malden
14639,Mel Brooks
53517,Nigel Havers
19,Allison Janney
4492,Philip Baker Hall
21198,Peter Sohn
10697,Alan Cumming
117861,Maxime Godart
29802,Marty Feldman
96330,Sumeet Darshan Dobhal
126583,Alan Gelfant
208316,Vickie Eng
33306,Peter Feeney
572,Hanno Pöschl
3515,Martine Ferrière
83002,Jessica Chastain
169200,Phyllis Smith
1427427,Kelly Gichohi
4788,Ariana Richards
20275,Sarita Choudhury
17646,Sean McCann
555311,Elijah Cummings
3801,Tracey Walter
21708,Tomás Milián
1615805,Emily Roya O'Brien
1001710,Jason Berrent
84206,Keshia Knight Pulliam
66587,Max Beesley
21128,Raven Goodwin
109174,Lea Coco
984724,Aiden Lovekamp
43372,Stacy Edwards
63436,Jun Ji-hyun
59081,David Threlfall
27237,G. W. Bailey
1369,Bernard Hill
1111711,Donald Austin
197057,Melanie Kinnaman
1104462,Matias Varela
68286,Nicola Reynolds
132999,Petra Martínez
9378,Anthony Ray Parker
1859,Christiane Paul
67600,Ashley Tisdale
111946,Britney Spears
27204,Robert McKee
33355,Steve Bacic
74340,Andy Merrill
18993,Stuart Graham
9462,Randall Duk Kim
1263111,Kyle Hoskins
144301,Shannon Beckner
113018,Gabriel Correa
62036,Robert Carradine
37632,Eddie Redmayne
1183808,Zhang Jin
678,Martina Gedeck
16811,Alexander Scheer
93650,Guillermo Francella
453,Riki Lindhome
44998,Steve Forrest
83356,Jamie Campbell Bower
71675,Nicholas Brendon
37421,James Naughton
57192,Spencer Locke
31712,William Converse-Roberts
57143,Mark Dymond
440879,Jan Cornet
53975,Deepika Padukone
65642,John Light
550023,Natalie Dessay
13548,James Spader
19223,Nathan Bexton
120828,Missy Higgins
1272,Richard Bradford
20258,Thure Lindhardt
26044,Bill Erwin
55070,Vrajesh Hirjee
77681,John Matshikiza
10361,Raymond J. Barry
12644,Mitch Pileggi
41236,Ron Moody
111091,Claudia Silva
58619,Cindy Cheung
143017,Frederick Weller
558562,Anita de Moulin
49706,Adam Rodríguez
1029403,James Russell
1165268,Felipe Camacho
157847,Cress Williams
147722,Alexandra Williams
573817,Yvette Yates
67817,Alexander Pollock
1050248,Art Parkinson
45396,Ross Partridge
103899,Joseph Simmons
21624,Judd Nelson
936818,Vanya Dobronravov
56265,Dale Midkiff
1936,Martin Balsam
27752,Bruce Spence
1491689,Robert Daniel Sloan
56585,Steve-O
144606,Alan Pietruszewski
122424,Hristos Passalis
53248,Tammy Trull
1515534,Samantha King
109441,Chris Massoglia
118357,Delphine Chanéac
1272291,Matthew Daddario
8210,Wes Bentley
10371,Mary Vivian Pearce
14101,John Larroquette
140250,Tom Everett
97505,Jack Gordon
933391,Denzil Smith
19062,Michel Duchaussoy
48577,Mathilde Seigner
1183822,Mtume Gant
84957,Ritesh Deshmukh
89375,Travis Aaron Wade
63677,Maddy Curley
91725,Clayton Rohner
19506,James Arnold Taylor
520,Sarah Jessica Parker
1274315,Michael Artura
120690,Kengo Kora
937451,Honorato Magaloni
18082,Timothy Olyphant
17743,Miranda Cosgrove
12483,Peter Dvorsky
111090,Javier Botet
359229,Louie Leonardo
71815,Emily Meade
53928,Shondrella Avery
10128,William Lee Scott
1393177,Noah Schnapp
65031,Michael Legge
18354,Bridget Moynahan
12763,Joseph Fiennes
15903,George Carlin
112560,Quinton Aaron
10112,Yoo Ji-tae
107775,Zhang Jia-Yi
77271,Pink
1174143,Justine Herron
8536,Victor Garber
81698,Michael Bunin
98274,Micah Alberti
5578,Debi Mazar
63136,Patrick Mofokeng
40046,Frank Gallacher
61658,Ja Rule
3317,Takeshi Kitano
60370,Tessa Mitchell
20420,Dirk Sanders
9871,Ursula Andress
63311,Shaun Evans
558466,Alex Russell
58418,Michèle Caucheteux
58648,Victor Rivers
6165,Anthony Rapp
13593,Jonathan Winters
1318612,Rishi Bhat
10223,Jane Seymour
9274,James Brolin
107358,Harriet Owen
540,Callum Keith Rennie
1431169,Jasper Newell
78430,Julianna Guill
235767,Colin O'Donoghue
76094,Oscar Nunez
54023,Yangzom Brauen
13326,Susannah York
69128,Nelly
39659,Burn Gorman
33054,Keith Gordon
96329,Shazahn Padamsee
1004403,Chris Chatman
15296,Grant Roa
58045,Molly Hagan
94018,Meisa Kuroki
87714,Lionel Mark Smith
45245,Paula Jai Parker
234645,Toshirō Yanagiba
2712,Michael Biehn
118336,Agniya Ditkovskite
74312,Ahney Her
32887,Christopher Heyerdahl
11084,Kelly McGillis
84732,Ayanat Ksenbai
53400,Tim Bagley
2395,Whoopi Goldberg
7268,Max Perlich
10399,Teri Polo
1325939,Ace Marrero
3092,Diane Keaton
113505,Kodi Smit-McPhee
7002,Luke Kirby
1163622,Pete Ploszek
70254,Donald Gibb
211993,Caitlin Fitzgerald
57700,Brandon Lee
190908,Vincent Walsh
20115,Amidou
87431,Tiffany Dupont
1273198,Resse Hartwig
8516,John Carradine
17187,Trini Alvarado
59568,Fredro Starr
221192,Kathryn Newton
16839,Matt Long
2879,Rob Lowe
62816,Josh Zuckerman
67601,Lucas Grabeel
56680,Luke Grimes
151124,James Newman
65508,James Olson
166897,Lee Norris
1686666,Livingston Oden
1745065,Mónica Huarte
1420204,Michael E. Williamson
129168,Alice Pol
211484,Natalie Alyn Lind
1271493,Ashley Head
1292121,Sarah Callan
133252,Zoie Palmer
96614,Song Jia
565402,Deems Taylor
51359,Lela Rochon
55623,Michael Dean Jacobs
120430,Shefali Shah
112253,Leonard Frey
90597,Micah Sloat
10480,Denis Arndt
65423,Mike Pniewski
7353,Angélica Aragón
75027,Michael Edwards
15659,Marianna Hill
146030,Summer Nguyen
1667101,Nathanael Dembélé
50095,Jason Ritter
543819,Sean Avery
52930,Carlos Jacott
34718,Mary Moulds
30364,Tracey Ullman
4812,Isaach De Bankolé
84522,David James Elliott
1116973,Carlos Pratts
57823,Marylouise Burke
81083,Max Burkholder
17580,John Vernon
970275,Stephen Dervan
88076,Cody Linley
54041,Paul Hipp
6238,Juliet Stevenson
13904,Louise Brooks
87335,Fernanda Torres
64341,Amanda Brooks
40376,Lymari Nadal
65864,Ian Aspinall
5657,Anjelica Huston
6212,Zak Orth
5461,Eddie Collins
1181403,Pixie Davies
22122,Meagan Good
55467,Stephen Campbell Moore
2415,Yolande Moreau
23229,Carice van Houten
11628,Loren Dean
11395,Victor Wong
10062,Otávio Augusto
44651,Ken Duken
39995,Michael Cera
47137,Milo O'Shea
43202,Antje Traue
69298,Michael McGlone
121417,Max Phipps
51684,Mehcad Brooks
23630,Jeff Anderson
114925,Richard Dutcher
16358,Simon McBurney
15028,Daryl Mitchell
21804,Jerod Mixon
42694,Tamara Tunie
5247,John Fiedler
5229,Klaus Wennemann
1070349,Michael Park
62644,50 Cent
57399,Lesley-Anne Down
1310670,Christopher Meyer
114605,Tanner Maguire
59293,Archie Kao
80154,Blake Ritson
65451,Oliver Maltman
84518,Jacob Davich
103944,Dondre Whitfield
34518,Matt Stone
93538,De'Aundre Bonds
2109,Kim Cattrall
568410,Bart Robinson Cook
8852,Michele Lamar Richards
17380,Jay Chou
24893,Franck Dubosc
4139,Tom Skerritt
2222,Beau Bridges
424,Dallas Roberts
1016073,Hélène Zimmer
82417,Russell Peters
44060,John Posey
71535,Tom Kane
10726,James Fleet
15577,Emily Barclay
92746,Jeremy Make
123996,Melissa Bird
1140620,Andrew Henderson
222121,Ben Schwartz
1367075,Michelle Veintimilla
1168215,Bobby Kendall
1438101,Zorie Barber
186526,Patrick McGaw
33162,Harry Belafonte
41224,Jack O'Halloran
583897,Norbert Ferrer
208296,Callan Mulvey
14730,Angela Lansbury
74055,Robert Hutchings
29363,Robert Middleton
1277713,Franziska Kruse
137472,David Schaal
23495,Jonathan Jackson
95791,Natalie Cole
2097,Ted de Corsia
15276,Angela Featherstone
1222726,Jacob Zachar
14331,Nestor Serrano
23459,Sienna Miller
20173,Don McKellar
70456,Emily Browning
15152,James Earl Jones
5726,Cedric the Entertainer
1121,Benicio del Toro
210135,Kathy Uyen
65284,Alexis Smith
8475,Anatoliy Solonitsyn
51989,Jessica Lucas
59673,Jeff Daniel Phillips
101948,Judy Pace
61835,Trieu Tran
176497,Rachel Melvin
66152,Takehiro Murata
20818,Allen Covert
11148,Joan Allen
68848,Lisa Zane
7036,Eric Stoltz
76110,Stephen Amell
1469633,Nick Rotteveel
239271,Jeremy Strong
120384,Rocky McKenzie
77346,Laura Breckenridge
20124,Gene Tierney
1390110,Mark Rector
151021,Heather Magee
10021,Hugh Griffith
121566,Sharon Lawrence
4793,Chulpan Khamatova
545344,Mishael Morgan
11854,Ian Charleson
84834,Trevor Moore
1378650,Elizabeth Hunter
20904,James Hong
39977,Michael Michele
34690,Shigeru Kôyama
26155,Edmund Purdom
10983,Richard Griffiths
31167,Elizabeth Mitchell
55265,Jonathan Silverman
82193,Jason Cope
52971,John Abraham
326,Kim Basinger
1625206,Thampy Antony
29713,Michael McGuire
30433,Neil Maskell
54834,Zachary Knighton
19146,Ian Ziering
78869,Shawn Yue
35219,Corey Burton
11510,Macaulay Culkin
115475,Juan Maria Almonte
4393,Marc Fayolle
53651,Monique Gabriela Curnen
41229,Meg Foster
59643,Lynn 'Red' Williams
7218,Kristanna Loken
141373,David Bierend
58549,Bill Irwin
14782,Andrew Robinson
6844,Dom DeLuise
1354401,Tony Oppedisano
1103727,Paul Eenhoorn
14801,Hal Landon Jr.
13296,Jean Hagen
57449,Jodhi May
23648,Priscilla Barnes
78139,Blythe Auffarth
32808,Alexander Morton
42558,Charlotte Lewis
31162,Daran Norris
45112,Marcia McBroom
1499082,Rodrigo Viaggio
91520,Michiel Huisman
3710,Jaimz Woolvett
477,Julie Walters
21881,Laura Kirk
57351,George Gaynes
5463,Marion Darlington
95939,Brittney Powell
17697,John Krasinski
4068,Gary Cooper
57121,Rie Rasmussen
59315,Olivia Wilde
70035,Maureen O'Hara
77153,Leif Tilden
72861,Robbie Robertson
62561,Tessa Thompson
50217,Michael Kelly
27978,Denis Lavant
7026,Rhys Ifans
940,John Shrapnel
6715,Dana Ashbrook
109786,Alex Feldman
118200,Gabriella Wright
162892,Jack Guzman
31534,Marcus Giamatti
164205,T.R. Knight
71070,Amanda Seyfried
3362,Judith Anderson
65345,Sandrine Holt
54790,David Della Rocco
3900,Linus Roache
223050,Nick Principe
6217,Anupam Kher
24364,Dany Robin
109813,Xu Jiao
20799,Philippe Laudenbach
235782,Vanessa Martinez
827,Elliott Gould
98189,David Paul
74747,Shahkrit Yamnarm
419,Tyler Hilton
12123,Jesse Vint
85669,Dia Mirza
85686,Tanaaz Currim Irani
27772,John Ritter
56357,Jonathan Breck
225694,Oliver Cooper
103832,Christie Lynn Smith
44155,Hrant Alianak
28514,Àlex Brendemühl
27176,Karl Geary
97604,Kevin Rahm
17494,Dennis Dugan
459980,André Holland
212913,Nathan Kress
96343,Arundathi Nag
71447,Candace Hutson
1681,Tesshou Genda
36665,Simon Woods
10885,Kenneth Tsang
589132,Susan Zucker
30686,J. Carrol Naish
27504,Chris Young
995457,Chloe Csengery
225692,Jeremy Irvine
1223629,Dan Marino
17064,Ben Whishaw
81295,Shane West
38501,Isabelle Sadoyan
8891,John Travolta
16756,Jimi Mistry
77802,Omarion
11884,Kate Greenhouse
71051,Wang Baoqiang
63208,Tommy Chong
164465,Laith Nakli
25540,Sandra Oh
58710,Amy Steel
1046202,Candice Coke
146028,Pierre Dulat
937877,Kathryn Burns
1108531,Trish Cook
1229,Jeff Bridges
1142344,Péter Fancsikai
123725,Abigail Spencer
1700095,Zion Baruch
12283,Frances Bavier
94195,Olivia Ballantyne
53647,Lainie Kazan
104789,Bonz Malone
39554,Jennifer Jones
563413,Paola Mendoza
85977,Clive Standen
31261,Gary Conway
95638,John Pyper-Ferguson
5050,Yaphet Kotto
40481,Luis Guzmán
555217,Matt Hunter
52886,Jeffrey Donovan
19866,Guillaume Canet
6885,Charlize Theron
131781,Adelaide Kane
43853,Irma P. Hall
556436,Fernando Lara
1052104,Edmund McMillen
10297,Matthew McConaughey
1189931,Joshua Seth
59620,Gemma Arterton
2753,Burl Ives
84115,Jason Weaver
13098,Rapulana Seiphemo
6916,Peter Jason
100867,Marika Dominczyk
15319,Henry Czerny
54645,Nia Vardalos
28779,Lupe Ontiveros
143274,Mojgan Faramarzi
71586,Alfie Allen
975133,Wade Dominguez
1384575,Toby Poser
92019,Shannon Eagen
1585903,Jan Gerl Korenc
167325,Jossara Jinaro
163554,Bill Walton
91389,Mars Callahan
10222,Roger Moore
74421,Song Hye-kyo
78877,Ray Lui
69310,Ricardo Darín
25386,Ian Tracey
167736,Allison Dean
65802,Chris Kelly
2638,Cary Grant
47654,Paul McGann
69129,George P. Wilbur
91486,Tommy Dysart
96015,Teri Andrzejewski
154955,Danielle Savre
2320,Julian Richings
1212,Laura San Giacomo
1532387,Lodric D. Collins
20196,Boyd Banks
13938,Michael Lombard
690,Jonathan Ke Quan
